peg_number,duration_s,mean_velocity,max_velocity,mean_acceleration,path_length,frame_start,frame_end
1,1.2,0.0898,5.2498,1.4489,0.7314,166,202
2,1.233,0.0929,0.1771,0.353,0.1396,202,239
3,1.367,0.097,0.2429,0.2783,0.1617,239,280
4,1.5,0.1087,0.1734,0.2856,0.1951,280,325
5,1.467,0.0583,0.1132,0.2071,0.1033,325,369
6,1.333,0.0591,0.1092,0.1643,0.0949,369,409
7,1.467,0.0568,0.1027,0.2149,0.0999,409,453
8,2.633,0.0638,0.4122,0.3571,0.2034,453,532
